,name,groupId,artifactId,version,url,license,in distribution,checked,text,notice,comment
,@babel/runtime,,,7.13.10,https://github.com/babel/babel,MIT,,,,Copyright (c) 2014-present Sebastian McKenzie and other contributors,
,@emotion/hash,,,0.8.0,https://github.com/emotion-js/emotion/tree/master/packages/hash,MIT,,,,,
,@material-ui/core,,,4.11.0,https://github.com/mui-org/material-ui,MIT,,,,Copyright (c) 2014 Call-Em-All,
,@material-ui/core,,,4.11.3,https://github.com/mui-org/material-ui,MIT,,,,Copyright (c) 2014 Call-Em-All,
,@material-ui/styles,,,4.11.3,https://github.com/mui-org/material-ui,MIT,,,,Copyright (c) 2014 Call-Em-All,
,@material-ui/system,,,4.11.3,https://github.com/mui-org/material-ui,MIT,,,,Copyright (c) 2014 Call-Em-All,
,@material-ui/types,,,5.1.0,https://github.com/mui-org/material-ui,MIT,,,,,
,@material-ui/utils,,,4.11.2,https://github.com/mui-org/material-ui,MIT,,,,Copyright (c) 2014 Call-Em-All,
,@sentry/browser,,,5.13.2,https://github.com/getsentry/sentry-javascript,BSD-3-Clause,,,,"Copyright (c) 2019, Sentry
All rights reserved.",
,@sentry/core,,,5.13.2,https://github.com/getsentry/sentry-javascript,BSD-3-Clause,,,,"Copyright (c) 2019, Sentry
All rights reserved.",
,@sentry/hub,,,5.13.2,https://github.com/getsentry/sentry-javascript,BSD-3-Clause,,,,"Copyright (c) 2019, Sentry
All rights reserved.",
,@sentry/minimal,,,5.13.2,https://github.com/getsentry/sentry-javascript,BSD-3-Clause,,,,"Copyright (c) 2019, Sentry
All rights reserved.",
,@sentry/types,,,5.13.2,https://github.com/getsentry/sentry-javascript,BSD-3-Clause,,,,"Copyright (c) 2019, Sentry
All rights reserved.",
,@sentry/utils,,,5.13.2,https://github.com/getsentry/sentry-javascript,BSD-3-Clause,,,,"Copyright (c) 2019, Sentry
All rights reserved.",
,@types/lodash,,,4.14.168,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,,,,,
,@types/node,,,10.12.18,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,,,,,
,@types/prop-types,,,15.7.3,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,,,,,
,@types/react-transition-group,,,4.4.1,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,,,,,
,@types/react,,,17.0.3,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,,,,,
,@types/scheduler,,,0.16.1,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,,,,,
,abortcontroller-polyfill,,,1.3.0,https://github.com/mo/abortcontroller-polyfill,MIT,,,,Copyright (c) 2017 molsson,
,almost-equal,,,1.1.0,https://github.com/mikolalysenko/almost-equal,MIT,,,,Copyright (c) 2013 Mikola Lysenko,
,array-find,,,1.0.0,https://github.com/stefanduberg/array-find,MIT,,,,,
,array.prototype.flat,,,1.2.1,https://github.com/es-shims/Array.prototype.flat,MIT,,,,Copyright (c) 2017 ECMAScript Shims,
,asap,,,2.0.6,https://github.com/kriskowal/asap,MIT,,,,Copyright 2009–2014 Contributors. All rights reserved.,
,attr-accept,,,1.1.0,https://github.com/okonet/attr-accept,MIT,,,,Copyright (c) 2015 Andrey Okonetchnikov,
,babel-plugin-transform-runtime,,,6.23.0,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime,MIT,,,,Copyright (c) 2014-2017 Sebastian McKenzie <sebmck@gmail.com>,
,babel-runtime,,,6.25.0,https://github.com/babel/babel/tree/master/packages/babel-runtime,MIT,,,,Copyright (c) 2014-2017 Sebastian McKenzie <sebmck@gmail.com>,
,base16,,,1.0.0,https://github.com/gaearon/base16-js,MIT,,,,Copyright (c) 2015 Dan Abramov,
,boolbase,,,1.0.0,https://github.com/fb55/boolbase,ISC,,,,"Copyright (c) 2014-2015, Felix Boehm <me@feedic.com>",
,bowser,,,1.8.0,https://github.com/ded/bowser,MIT,,,,"Copyright 2015, Dustin Diaz (the ""Original Author"")
All rights reserved.",
,c3,,,0.4.18,https://github.com/c3js/c3,MIT,,,,Copyright (c) 2013 Masayuki Tanaka,
,change-emitter,,,0.1.6,https://github.com/acdlite/change-emitter,MIT,,,,,
,cheerio,,,1.0.0-rc.2,https://github.com/cheeriojs/cheerio,MIT,,,,Copyright (c) 2016 Matt Mueller,
,classnames,,,2.2.5,https://github.com/JedWatson/classnames,MIT,,,,Copyright (c) 2016 Jed Watson,
,classnames,,,2.2.6,https://github.com/JedWatson/classnames,MIT,,,,Copyright (c) 2017 Jed Watson,
,clsx,,,1.1.1,https://github.com/lukeed/clsx,MIT,,,,,
,codemirror-spell-checker,,,1.1.2,https://github.com/NextStepWebs/codemirror-spell-checker,MIT,,,,Copyright (c) 2015 Wes Cossick,
,codemirror,,,5.30.0,https://github.com/codemirror/CodeMirror,MIT,,,,Copyright (C) 2017 by Marijn Haverbeke <marijnh@gmail.com> and others,
,color-space,,,1.15.0,https://github.com/dfcreative/color-space,MIT,,,,,
,commander,,,2.19.0,https://github.com/tj/commander.js,MIT,,,,Copyright (c) 2011 TJ Holowaychuk <tj@vision-media.ca>,
,common-tags,,,1.4.0,https://github.com/declandewet/common-tags,MIT,,,,,
,copy-to-clipboard,,,3.0.8,https://github.com/sudodoki/copy-to-clipboard,MIT,,,,,
,copy-to-clipboard,,,3.3.1,https://github.com/sudodoki/copy-to-clipboard,MIT,,,,Copyright (c) 2017 sudodoki <smd.deluzion@gmail.com>,
,core-js,,,1.2.7,https://github.com/zloirock/core-js,MIT,,,,Copyright (c) 2015 Denis Pushkarev,
,core-js,,,2.6.9,https://github.com/zloirock/core-js,MIT,,,,Copyright (c) 2014-2019 Denis Pushkarev,
,core-util-is,,,1.0.2,https://github.com/isaacs/core-util-is,MIT,,,,Copyright Node.js contributors. All rights reserved.,
,create-react-class,,,15.6.2,https://github.com/facebook/react,MIT,,,,"Copyright (c) 2013-present, Facebook, Inc.",
,create-react-context,,,0.2.2,https://github.com/thejameskyle/create-react-context,MIT,,,,Copyright (c) 2017-present James Kyle <me@thejameskyle.com>,
,csprng,,,0.1.2,https://github.com/jcoglan/node-csprng,MIT,,,,Copyright (c) 2013-2017 James Coglan,
,css-select,,,1.2.0,https://github.com/fb55/css-select,BSD-2-Clause,,,,"Copyright (c) Felix Böhm
All rights reserved.",
,css-vendor,,,2.0.8,https://github.com/cssinjs/css-vendor,MIT,,,,"The MIT License (MIT)
Copyright (c) 2014-present Oleg Slobodskoi",
,css-what,,,2.1.0,https://github.com/fb55/css-what,BSD-2-Clause,,,,"Copyright (c) Felix Böhm
All rights reserved.",
,csstype,,,2.6.16,https://github.com/frenic/csstype,MIT,,,,Copyright (c) 2017-2018 Fredrik Nicol,
,csstype,,,3.0.7,https://github.com/frenic/csstype,MIT,,,,Copyright (c) 2017-2018 Fredrik Nicol,
,d3,,,3.5.17,https://github.com/mbostock/d3,BSD-3-Clause,,,,"Copyright (c) 2010-2016, Michael Bostock
All rights reserved.",
,deep-diff,,,0.3.4,https://github.com/flitbit/diff,MIT,,,,Copyright (c) 2011-2013 Phillip Clark,
,deep-equal,,,1.0.1,https://github.com/substack/node-deep-equal,MIT,,,,,
,deepmerge,,,2.2.1,https://github.com/KyleAMathews/deepmerge,MIT,,,,Copyright (c) 2012 Nicholas Fisher,
,define-properties,,,1.1.2,https://github.com/ljharb/define-properties,MIT,,,,Copyright (C) 2015 Jordan Harband,
