,name,groupId,artifactId,version,url,license,in distribution,checked,text,notice,comment
,@babel/runtime,,,7.3.1,https://github.com/babel/babel/tree/master/packages/babel-runtime,MIT,,,,Copyright (c) 2014-present Sebastian McKenzie and other contributors,
,@material-ui/core,,,3.9.2,https://github.com/mui-org/material-ui,MIT,,,,Copyright (c) 2014 Call-Em-All,
,@material-ui/system,,,3.0.0-alpha.2,https://github.com/mui-org/material-ui,MIT,,,,Copyright (c) 2014 Call-Em-All,
,@material-ui/utils,,,3.0.0-alpha.3,https://github.com/mui-org/material-ui,MIT,,,,Copyright (c) 2014 Call-Em-All,
,@types/jss,,,9.5.7,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,,,,,
,@types/node,,,10.12.18,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,,,,,
,@types/prop-types,,,15.5.9,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,,,,,
,@types/react-transition-group,,,2.0.16,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,,,,,
,@types/react,,,16.8.3,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,,,,,
,almost-equal,,,1.1.0,https://github.com/mikolalysenko/almost-equal,MIT,,,,Copyright (c) 2013 Mikola Lysenko,
,array-find,,,1.0.0,https://github.com/stefanduberg/array-find,MIT,,,,,
,array.prototype.flat,,,1.2.1,https://github.com/es-shims/Array.prototype.flat,MIT,,,,Copyright (c) 2017 ECMAScript Shims,
,asap,,,2.0.6,https://github.com/kriskowal/asap,MIT,,,,Copyright 2009–2014 Contributors. All rights reserved.,
,attr-accept,,,1.1.0,https://github.com/okonet/attr-accept,MIT,,,,Copyright (c) 2015 Andrey Okonetchnikov,
,babel-plugin-transform-runtime,,,6.23.0,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime,MIT,,,,Copyright (c) 2014-2017 Sebastian McKenzie <sebmck@gmail.com>,
,babel-polyfill,,,6.23.0,https://github.com/babel/babel/tree/master/packages/babel-polyfill,MIT,,,,Copyright (c) 2014-2017 Sebastian McKenzie <sebmck@gmail.com>,
,babel-runtime,,,5.8.38,https://github.com/babel/babel,MIT,,,,Copyright (c) 2014-2015 Sebastian McKenzie <sebmck@gmail.com>,
,babel-runtime,,,6.25.0,https://github.com/babel/babel/tree/master/packages/babel-runtime,MIT,,,,Copyright (c) 2014-2017 Sebastian McKenzie <sebmck@gmail.com>,
,base16,,,1.0.0,https://github.com/gaearon/base16-js,MIT,,,,Copyright (c) 2015 Dan Abramov,
,boolbase,,,1.0.0,https://github.com/fb55/boolbase,ISC,,,,"Copyright (c) 2014-2015, Felix Boehm <me@feedic.com>",
,bowser,,,1.8.0,https://github.com/ded/bowser,MIT,,,,"Copyright 2015, Dustin Diaz (the ""Original Author"")
All rights reserved.",
,brcast,,,3.0.1,https://github.com/vesparny/brcast,MIT,,,,Copyright (c) 2017-present Alessandro Arnodo,
,c3,,,0.4.18,https://github.com/c3js/c3,MIT,,,,Copyright (c) 2013 Masayuki Tanaka,
,change-emitter,,,0.1.6,https://github.com/acdlite/change-emitter,MIT,,,,,
,cheerio,,,1.0.0-rc.2,https://github.com/cheeriojs/cheerio,MIT,,,,Copyright (c) 2016 Matt Mueller,
,classnames,,,2.2.5,https://github.com/JedWatson/classnames,MIT,,,,Copyright (c) 2016 Jed Watson,
,classnames,,,2.2.6,https://github.com/JedWatson/classnames,MIT,,,,Copyright (c) 2017 Jed Watson,
,codemirror-spell-checker,,,1.1.2,https://github.com/NextStepWebs/codemirror-spell-checker,MIT,,,,Copyright (c) 2015 Wes Cossick,
,codemirror,,,5.30.0,https://github.com/codemirror/CodeMirror,MIT,,,,Copyright (C) 2017 by Marijn Haverbeke <marijnh@gmail.com> and others,
,color-space,,,1.15.0,https://github.com/dfcreative/color-space,MIT,,,,,
,commander,,,2.19.0,https://github.com/tj/commander.js,MIT,,,,Copyright (c) 2011 TJ Holowaychuk <tj@vision-media.ca>,
,common-tags,,,1.4.0,https://github.com/declandewet/common-tags,MIT,,,,,
,copy-to-clipboard,,,3.0.8,https://github.com/sudodoki/copy-to-clipboard,MIT,,,,,
,core-js,,,1.2.7,https://github.com/zloirock/core-js,MIT,,,,Copyright (c) 2015 Denis Pushkarev,
,core-js,,,2.5.1,https://github.com/zloirock/core-js,MIT,,,,Copyright (c) 2014-2017 Denis Pushkarev,
,create-react-class,,,15.6.2,https://github.com/facebook/react,MIT,,,,"Copyright (c) 2013-present, Facebook, Inc.",
,create-react-context,,,0.2.2,https://github.com/thejameskyle/create-react-context,MIT,,,,Copyright (c) 2017-present James Kyle <me@thejameskyle.com>,
,csprng,,,0.1.2,https://github.com/jcoglan/node-csprng,MIT,,,,Copyright (c) 2013-2017 James Coglan,
,css-select,,,1.2.0,https://github.com/fb55/css-select,BSD-2-Clause,,,,"Copyright (c) Felix Böhm
All rights reserved.",
,css-vendor,,,0.3.8,https://github.com/cssinjs/css-vendor,MIT,,,,"The MIT License (MIT)
Copyright (c) 2014-present Oleg Slobodskoi",
,css-what,,,2.1.0,https://github.com/fb55/css-what,BSD-2-Clause,,,,"Copyright (c) Felix Böhm
All rights reserved.",
